type,name,email,createdAt,sku,description,price,active,qty,category,order,items,status,method,reference,expiresAt
PAYMENT,,,2025-05-27T10:15:05.5264558,,,,,,,ORD-00028,,DECLINED,CARD,CARD-zPPlIfhG3j,
PAYMENT,,,2025-02-18T10:15:05.5264558,,,,,,,ORD-00029,,DECLINED,CARD,CARD-G8hHGtCmAB,
PAYMENT,,,2025-05-19T10:15:05.5281961,,,,,,,ORD-00030,,APPROVED,CARD,CARD-2cIiI2BjJJ,
PAYMENT,,,2026-01-17T10:15:05.5281961,,,,,,,ORD-00031,,APPROVED,CARD,CARD-bT6MNemheu,
PAYMENT,,,2025-06-30T10:15:05.5322026,,,,,,,ORD-00032,,PENDING,CARD,CARD-Tm2b3P3WE5,
PAYMENT,,,2025-06-25T10:15:05.5342068,,,,,,,ORD-00033,,APPROVED,CARD,CARD-MxJm8k3sBi,
PAYMENT,,,2025-02-14T10:15:05.5342068,,,,,,,ORD-00034,,APPROVED,INVOICE,INVOICE-zv4f2slWkW,
PAYMENT,,,2025-08-30T10:15:05.5362098,,,,,,,ORD-00035,,APPROVED,INVOICE,INVOICE-7E0H4RIMI6,
PAYMENT,,,2025-10-08T10:15:05.5382132,,,,,,,ORD-00036,,APPROVED,INVOICE,INVOICE-EBBFeHUT92,
PAYMENT,,,2025-09-03T10:15:05.5382132,,,,,,,ORD-00037,,DECLINED,CARD,CARD-S6NsawfZC5,
PAYMENT,,,2025-07-07T10:15:05.5382132,,,,,,,ORD-00038,,APPROVED,CARD,CARD-70WYAFIwe7,
PAYMENT,,,2025-09-27T10:15:05.5382132,,,,,,,ORD-00039,,APPROVED,CARD,CARD-BmbcgT4tHY,
PAYMENT,,,2025-02-24T10:15:05.5382132,,,,,,,ORD-00040,,DECLINED,INVOICE,INVOICE-xKiN6FTS75,
PAYMENT,,,2025-04-22T10:15:05.5382132,,,,,,,ORD-00041,,PENDING,INVOICE,INVOICE-PvbelzysGF,
PAYMENT,,,2025-01-23T10:15:05.5382132,,,,,,,ORD-00042,,APPROVED,CARD,CARD-833ucAZKla,
PAYMENT,,,2025-04-15T10:15:05.5382132,,,,,,,ORD-00043,,PENDING,CARD,CARD-UovOXB0nid,
PAYMENT,,,2025-03-07T10:15:05.5382132,,,,,,,ORD-00044,,APPROVED,CARD,CARD-D1rZfD4weR,
PAYMENT,,,2025-10-25T10:15:05.5382132,,,,,,,ORD-00045,,PENDING,CARD,CARD-c6lYQ9BhEb,
PAYMENT,,,2025-04-12T10:15:05.5382132,,,,,,,ORD-00046,,APPROVED,CARD,CARD-b2qxaQ77Kq,
PAYMENT,,,2025-04-22T10:15:05.5402172,,,,,,,ORD-00047,,DECLINED,INVOICE,INVOICE-BHYo68JHHj,
PAYMENT,,,2025-08-24T10:15:05.5422216,,,,,,,ORD-00048,,PENDING,CARD,CARD-01oNQjCsu5,
PAYMENT,,,2025-02-12T10:15:05.5422216,,,,,,,ORD-00049,,APPROVED,INVOICE,INVOICE-8wGcQFUHAG,
PAYMENT,,,2025-05-24T10:15:05.5422216,,,,,,,ORD-00050,,APPROVED,INVOICE,INVOICE-jCACqpfaJa,
RESERVATION,,customer4@example.com,2025-06-16T09:15:05.542221600Z,SKU35,,,,3,,,,,,,2026-01-21T09:38:05.542221600Z
RESERVATION,,customer90@example.com,2025-06-22T09:15:05.542221600Z,SKU23,,,,2,,,,,,,2026-01-21T10:02:05.542221600Z
RESERVATION,,customer66@example.com,2025-07-22T09:15:05.542221600Z,SKU47,,,,1,,,,,,,2026-01-21T09:36:05.542221600Z
RESERVATION,,customer70@example.com,2025-07-06T09:15:05.542221600Z,SKU1,,,,3,,,,,,,2026-01-21T10:35:05.542221600Z
RESERVATION,,customer86@example.com,2025-12-15T09:15:05.542221600Z,SKU49,,,,2,,,,,,,2026-01-21T09:52:05.542221600Z
RESERVATION,,customer84@example.com,2025-07-29T09:15:05.542221600Z,SKU31,,,,5,,,,,,,2026-01-21T10:14:05.542221600Z
RESERVATION,,customer17@example.com,2025-12-17T09:15:05.542221600Z,SKU17,,,,1,,,,,,,2026-01-21T09:45:05.542221600Z
RESERVATION,,customer71@example.com,2025-08-03T09:15:05.542221600Z,SKU45,,,,5,,,,,,,2026-01-21T10:15:05.542221600Z
RESERVATION,,customer74@example.com,2025-03-02T09:15:05.542221600Z,SKU44,,,,1,,,,,,,2026-01-21T10:02:05.542221600Z
RESERVATION,,customer74@example.com,2025-06-02T09:15:05.542221600Z,SKU23,,,,3,,,,,,,2026-01-21T11:07:05.542221600Z
RESERVATION,,customer70@example.com,2025-05-09T09:15:05.542221600Z,SKU31,,,,2,,,,,,,2026-01-21T11:03:05.542221600Z
RESERVATION,,customer80@example.com,2025-11-08T09:15:05.543962200Z,SKU24,,,,5,,,,,,,2026-01-21T09:51:05.543962200Z
RESERVATION,,customer59@example.com,2025-03-14T09:15:05.543962200Z,SKU30,,,,2,,,,,,,2026-01-21T09:57:05.543962200Z
RESERVATION,,customer19@example.com,2025-10-12T09:15:05.543962200Z,SKU2,,,,3,,,,,,,2026-01-21T09:56:05.543962200Z
RESERVATION,,customer8@example.com,2025-08-11T09:15:05.543962200Z,SKU4,,,,1,,,,,,,2026-01-21T10:43:05.543962200Z
RESERVATION,,customer1@example.com,2025-05-05T09:15:05.543962200Z,SKU13,,,,5,,,,,,,2026-01-21T10:02:05.543962200Z
RESERVATION,,customer27@example.com,2025-10-26T09:15:05.543962200Z,SKU21,,,,5,,,,,,,2026-01-21T11:26:05.543962200Z
RESERVATION,,customer9@example.com,2026-01-16T09:15:05.543962200Z,SKU15,,,,1,,,,,,,2026-01-21T09:58:05.543962200Z
RESERVATION,,customer81@example.com,2025-04-24T09:15:05.543962200Z,SKU24,,,,3,,,,,,,2026-01-21T10:21:05.543962200Z
RESERVATION,,customer67@example.com,2025-03-26T09:15:05.543962200Z,SKU37,,,,1,,,,,,,2026-01-21T09:45:05.543962200Z
RESERVATION,,customer20@example.com,2025-04-10T09:15:05.543962200Z,SKU8,,,,3,,,,,,,2026-01-21T11:09:05.543962200Z
RESERVATION,,customer84@example.com,2025-04-27T09:15:05.543962200Z,SKU34,,,,1,,,,,,,2026-01-21T09:43:05.543962200Z
RESERVATION,,customer37@example.com,2025-12-16T09:15:05.543962200Z,SKU33,,,,2,,,,,,,2026-01-21T09:33:05.543962200Z
RESERVATION,,customer52@example.com,2025-08-04T09:15:05.543962200Z,SKU49,,,,1,,,,,,,2026-01-21T10:27:05.543962200Z
RESERVATION,,customer91@example.com,2026-01-17T09:15:05.543962200Z,SKU27,,,,2,,,,,,,2026-01-21T10:00:05.543962200Z
RESERVATION,,customer60@example.com,2025-12-11T09:15:05.543962200Z,SKU50,,,,3,,,,,,,2026-01-21T10:10:05.543962200Z
RESERVATION,,customer25@example.com,2025-11-09T09:15:05.543962200Z,SKU11,,,,3,,,,,,,2026-01-21T10:45:05.543962200Z
RESERVATION,,customer1@example.com,2025-03-23T09:15:05.543962200Z,SKU40,,,,2,,,,,,,2026-01-21T10:48:05.543962200Z
RESERVATION,,customer93@example.com,2025-02-05T09:15:05.543962200Z,SKU23,,,,4,,,,,,,2026-01-21T10:37:05.543962200Z
RESERVATION,,customer56@example.com,2025-08-10T09:15:05.543962200Z,SKU35,,,,3,,,,,,,2026-01-21T10:28:05.543962200Z
RESERVATION,,customer90@example.com,2025-03-18T09:15:05.543962200Z,SKU49,,,,2,,,,,,,2026-01-21T10:58:05.543962200Z
RESERVATION,,customer41@example.com,2025-05-05T09:15:05.543962200Z,SKU26,,,,3,,,,,,,2026-01-21T10:12:05.543962200Z
RESERVATION,,customer6@example.com,2025-09-24T09:15:05.543962200Z,SKU22,,,,5,,,,,,,2026-01-21T10:00:05.543962200Z
RESERVATION,,customer44@example.com,2026-01-07T09:15:05.543962200Z,SKU30,,,,2,,,,,,,2026-01-21T11:00:05.543962200Z
RESERVATION,,customer28@example.com,2025-05-09T09:15:05.543962200Z,SKU20,,,,3,,,,,,,2026-01-21T10:51:05.543962200Z
RESERVATION,,customer26@example.com,2025-12-15T09:15:05.543962200Z,SKU15,,,,5,,,,,,,2026-01-21T10:18:05.543962200Z
RESERVATION,,customer65@example.com,2025-05-04T09:15:05.543962200Z,SKU28,,,,5,,,,,,,2026-01-21T10:36:05.543962200Z
RESERVATION,,customer69@example.com,2025-06-22T09:15:05.543962200Z,SKU3,,,,1,,,,,,,2026-01-21T11:14:05.543962200Z
RESERVATION,,customer3@example.com,2025-09-06T09:15:05.543962200Z,SKU33,,,,5,,,,,,,2026-01-21T09:53:05.543962200Z
RESERVATION,,customer42@example.com,2026-01-11T09:15:05.543962200Z,SKU13,,,,1,,,,,,,2026-01-21T10:58:05.543962200Z
RESERVATION,,customer42@example.com,2025-02-08T09:15:05.543962200Z,SKU11,,,,3,,,,,,,2026-01-21T11:09:05.543962200Z
RESERVATION,,customer47@example.com,2025-02-27T09:15:05.543962200Z,SKU27,,,,4,,,,,,,2026-01-21T11:26:05.543962200Z
RESERVATION,,customer49@example.com,2025-05-13T09:15:05.543962200Z,SKU47,,,,1,,,,,,,2026-01-21T10:05:05.543962200Z
RESERVATION,,customer84@example.com,2025-06-09T09:15:05.543962200Z,SKU26,,,,5,,,,,,,2026-01-21T11:29:05.543962200Z
RESERVATION,,customer19@example.com,2025-11-05T09:15:05.545966800Z,SKU7,,,,3,,,,,,,2026-01-21T09:30:05.545966800Z
RESERVATION,,customer64@example.com,2025-04-25T09:15:05.545966800Z,SKU16,,,,2,,,,,,,2026-01-21T09:31:05.545966800Z
RESERVATION,,customer39@example.com,2025-04-23T09:15:05.545966800Z,SKU9,,,,1,,,,,,,2026-01-21T10:56:05.545966800Z
RESERVATION,,customer6@example.com,2025-06-19T09:15:05.545966800Z,SKU35,,,,1,,,,,,,2026-01-21T09:47:05.545966800Z
RESERVATION,,customer6@example.com,2025-07-14T09:15:05.545966800Z,SKU26,,,,2,,,,,,,2026-01-21T11:13:05.545966800Z
RESERVATION,,customer61@example.com,2025-01-28T09:15:05.545966800Z,SKU33,,,,3,,,,,,,2026-01-21T11:20:05.545966800Z
RESERVATION,,customer85@example.com,2025-07-01T09:15:05.545966800Z,SKU16,,,,5,,,,,,,2026-01-21T10:59:05.545966800Z
RESERVATION,,customer72@example.com,2025-06-02T09:15:05.545966800Z,SKU22,,,,5,,,,,,,2026-01-21T11:02:05.545966800Z
RESERVATION,,customer97@example.com,2025-06-04T09:15:05.545966800Z,SKU45,,,,5,,,,,,,2026-01-21T09:31:05.545966800Z
RESERVATION,,customer91@example.com,2025-03-12T09:15:05.545966800Z,SKU20,,,,1,,,,,,,2026-01-21T10:51:05.545966800Z
RESERVATION,,customer69@example.com,2025-06-26T09:15:05.545966800Z,SKU27,,,,5,,,,,,,2026-01-21T09:52:05.545966800Z
RESERVATION,,customer82@example.com,2025-03-05T09:15:05.545966800Z,SKU5,,,,1,,,,,,,2026-01-21T10:22:05.545966800Z
RESERVATION,,customer15@example.com,2025-10-26T09:15:05.545966800Z,SKU22,,,,4,,,,,,,2026-01-21T11:20:05.545966800Z
RESERVATION,,customer35@example.com,2025-07-27T09:15:05.545966800Z,SKU26,,,,1,,,,,,,2026-01-21T10:18:05.545966800Z
RESERVATION,,customer27@example.com,2025-06-07T09:15:05.545966800Z,SKU43,,,,2,,,,,,,2026-01-21T10:01:05.545966800Z
RESERVATION,,customer38@example.com,2025-08-15T09:15:05.545966800Z,SKU17,,,,3,,,,,,,2026-01-21T10:49:05.545966800Z
RESERVATION,,customer62@example.com,2025-11-30T09:15:05.545966800Z,SKU22,,,,5,,,,,,,2026-01-21T11:08:05.545966800Z
RESERVATION,,customer34@example.com,2025-07-08T09:15:05.545966800Z,SKU36,,,,1,,,,,,,2026-01-21T11:03:05.545966800Z
RESERVATION,,customer92@example.com,2025-04-02T09:15:05.545966800Z,SKU16,,,,1,,,,,,,2026-01-21T09:57:05.545966800Z
RESERVATION,,customer45@example.com,2025-12-10T09:15:05.545966800Z,SKU13,,,,5,,,,,,,2026-01-21T10:22:05.545966800Z
RESERVATION,,customer3@example.com,2025-10-08T09:15:05.545966800Z,SKU20,,,,4,,,,,,,2026-01-21T09:58:05.545966800Z
RESERVATION,,customer45@example.com,2025-04-24T09:15:05.545966800Z,SKU50,,,,4,,,,,,,2026-01-21T10:56:05.545966800Z
RESERVATION,,customer11@example.com,2025-10-20T09:15:05.545966800Z,SKU6,,,,5,,,,,,,2026-01-21T10:26:05.545966800Z
RESERVATION,,customer81@example.com,2025-09-18T09:15:05.545966800Z,SKU47,,,,1,,,,,,,2026-01-21T09:42:05.545966800Z
RESERVATION,,customer74@example.com,2025-10-12T09:15:05.545966800Z,SKU22,,,,3,,,,,,,2026-01-21T10:34:05.545966800Z
RESERVATION,,customer34@example.com,2025-07-22T09:15:05.545966800Z,SKU2,,,,2,,,,,,,2026-01-21T10:47:05.545966800Z
RESERVATION,,customer45@example.com,2025-09-17T09:15:05.545966800Z,SKU10,,,,2,,,,,,,2026-01-21T11:00:05.545966800Z
RESERVATION,,customer73@example.com,2025-05-01T09:15:05.545966800Z,SKU50,,,,5,,,,,,,2026-01-21T10:31:05.545966800Z
RESERVATION,,customer80@example.com,2025-08-12T09:15:05.545966800Z,SKU40,,,,4,,,,,,,2026-01-21T10:30:05.545966800Z
RESERVATION,,customer77@example.com,2025-04-11T09:15:05.545966800Z,SKU6,,,,4,,,,,,,2026-01-21T11:00:05.545966800Z
RESERVATION,,customer20@example.com,2025-10-07T09:15:05.545966800Z,SKU30,,,,3,,,,,,,2026-01-21T10:12:05.545966800Z
RESERVATION,,customer20@example.com,2025-02-02T09:15:05.545966800Z,SKU22,,,,5,,,,,,,2026-01-21T09:45:05.545966800Z
RESERVATION,,customer34@example.com,2025-06-09T09:15:05.545966800Z,SKU24,,,,2,,,,,,,2026-01-21T10:55:05.545966800Z
RESERVATION,,customer65@example.com,2025-10-01T09:15:05.545966800Z,SKU17,,,,1,,,,,,,2026-01-21T10:53:05.545966800Z
RESERVATION,,customer5@example.com,2025-11-29T09:15:05.545966800Z,SKU9,,,,5,,,,,,,2026-01-21T10:28:05.545966800Z
RESERVATION,,customer90@example.com,2025-02-14T09:15:05.545966800Z,SKU45,,,,1,,,,,,,2026-01-21T11:02:05.545966800Z
RESERVATION,,customer90@example.com,2025-05-04T09:15:05.545966800Z,SKU10,,,,4,,,,,,,2026-01-21T11:03:05.545966800Z
RESERVATION,,customer9@example.com,2025-04-13T09:15:05.545966800Z,SKU7,,,,4,,,,,,,2026-01-21T10:07:05.545966800Z
RESERVATION,,customer47@example.com,2025-11-16T09:15:05.545966800Z,SKU14,,,,5,,,,,,,2026-01-21T09:36:05.545966800Z
RESERVATION,,customer50@example.com,2025-05-27T09:15:05.545966800Z,SKU29,,,,1,,,,,,,2026-01-21T11:15:05.545966800Z
RESERVATION,,customer82@example.com,2025-04-11T09:15:05.545966800Z,SKU33,,,,2,,,,,,,2026-01-21T10:54:05.545966800Z
RESERVATION,,customer19@example.com,2025-07-08T09:15:05.545966800Z,SKU18,,,,3,,,,,,,2026-01-21T10:59:05.545966800Z
RESERVATION,,customer25@example.com,2025-12-08T09:15:05.545966800Z,SKU17,,,,5,,,,,,,2026-01-21T10:55:05.545966800Z
RESERVATION,,customer70@example.com,2025-12-23T09:15:05.545966800Z,SKU43,,,,2,,,,,,,2026-01-21T11:17:05.545966800Z
RESERVATION,,customer10@example.com,2025-04-05T09:15:05.547970600Z,SKU34,,,,1,,,,,,,2026-01-21T09:34:05.547970600Z
RESERVATION,,customer49@example.com,2025-04-13T09:15:05.547970600Z,SKU2,,,,3,,,,,,,2026-01-21T11:27:05.547970600Z
RESERVATION,,customer65@example.com,2026-01-12T09:15:05.547970600Z,SKU40,,,,3,,,,,,,2026-01-21T10:00:05.547970600Z
RESERVATION,,customer46@example.com,2025-09-15T09:15:05.547970600Z,SKU35,,,,3,,,,,,,2026-01-21T10:41:05.547970600Z
RESERVATION,,customer53@example.com,2025-10-01T09:15:05.547970600Z,SKU10,,,,2,,,,,,,2026-01-21T10:12:05.547970600Z
RESERVATION,,customer32@example.com,2025-12-31T09:15:05.547970600Z,SKU6,,,,4,,,,,,,2026-01-21T10:09:05.547970600Z
RESERVATION,,customer27@example.com,2025-11-01T09:15:05.547970600Z,SKU23,,,,2,,,,,,,2026-01-21T10:17:05.547970600Z
RESERVATION,,customer39@example.com,2026-01-11T09:15:05.547970600Z,SKU36,,,,3,,,,,,,2026-01-21T10:28:05.547970600Z
RESERVATION,,customer51@example.com,2025-02-04T09:15:05.547970600Z,SKU7,,,,5,,,,,,,2026-01-21T09:36:05.547970600Z
RESERVATION,,customer90@example.com,2025-09-24T09:15:05.547970600Z,SKU24,,,,5,,,,,,,2026-01-21T11:13:05.547970600Z
RESERVATION,,customer53@example.com,2025-12-07T09:15:05.547970600Z,SKU13,,,,2,,,,,,,2026-01-21T10:09:05.547970600Z
RESERVATION,,customer58@example.com,2026-01-05T09:15:05.547970600Z,SKU21,,,,4,,,,,,,2026-01-21T09:56:05.547970600Z
RESERVATION,,customer80@example.com,2025-05-26T09:15:05.547970600Z,SKU33,,,,2,,,,,,,2026-01-21T11:19:05.547970600Z
RESERVATION,,customer74@example.com,2025-03-30T09:15:05.547970600Z,SKU1,,,,4,,,,,,,2026-01-21T11:00:05.547970600Z
RESERVATION,,customer80@example.com,2025-08-24T09:15:05.547970600Z,SKU49,,,,5,,,,,,,2026-01-21T10:29:05.547970600Z
RESERVATION,,customer2@example.com,2025-07-03T09:15:05.547970600Z,SKU6,,,,5,,,,,,,2026-01-21T10:33:05.547970600Z
RESERVATION,,customer9@example.com,2025-08-11T09:15:05.547970600Z,SKU38,,,,3,,,,,,,2026-01-21T09:43:05.547970600Z
RESERVATION,,customer15@example.com,2025-08-16T09:15:05.547970600Z,SKU33,,,,4,,,,,,,2026-01-21T10:17:05.547970600Z
RESERVATION,,customer4@example.com,2025-06-03T09:15:05.547970600Z,SKU22,,,,3,,,,,,,2026-01-21T10:00:05.547970600Z
RESERVATION,,customer8@example.com,2026-01-11T09:15:05.547970600Z,SKU7,,,,3,,,,,,,2026-01-21T09:55:05.547970600Z
RESERVATION,,customer77@example.com,2025-03-01T09:15:05.547970600Z,SKU33,,,,2,,,,,,,2026-01-21T11:04:05.547970600Z
RESERVATION,,customer19@example.com,2025-09-24T09:15:05.547970600Z,SKU45,,,,2,,,,,,,2026-01-21T09:58:05.547970600Z
RESERVATION,,customer2@example.com,2025-08-25T09:15:05.547970600Z,SKU49,,,,3,,,,,,,2026-01-21T10:12:05.547970600Z
RESERVATION,,customer3@example.com,2025-07-16T09:15:05.547970600Z,SKU4,,,,2,,,,,,,2026-01-21T10:25:05.547970600Z
RESERVATION,,customer96@example.com,2025-03-29T09:15:05.547970600Z,SKU1,,,,2,,,,,,,2026-01-21T09:30:05.547970600Z
RESERVATION,,customer15@example.com,2025-11-15T09:15:05.547970600Z,SKU38,,,,2,,,,,,,2026-01-21T10:29:05.547970600Z
RESERVATION,,customer58@example.com,2025-08-21T09:15:05.547970600Z,SKU24,,,,4,,,,,,,2026-01-21T11:19:05.547970600Z
RESERVATION,,customer12@example.com,2025-09-18T09:15:05.547970600Z,SKU18,,,,1,,,,,,,2026-01-21T11:06:05.547970600Z
RESERVATION,,customer35@example.com,2025-03-22T09:15:05.547970600Z,SKU19,,,,4,,,,,,,2026-01-21T11:06:05.547970600Z
RESERVATION,,customer49@example.com,2025-05-14T09:15:05.547970600Z,SKU21,,,,2,,,,,,,2026-01-21T10:28:05.547970600Z
RESERVATION,,customer65@example.com,2025-09-19T09:15:05.547970600Z,SKU2,,,,1,,,,,,,2026-01-21T11:28:05.547970600Z
RESERVATION,,customer30@example.com,2026-01-15T09:15:05.547970600Z,SKU17,,,,1,,,,,,,2026-01-21T10:11:05.547970600Z
RESERVATION,,customer72@example.com,2025-05-12T09:15:05.547970600Z,SKU17,,,,3,,,,,,,2026-01-21T09:59:05.547970600Z
RESERVATION,,customer93@example.com,2025-04-18T09:15:05.547970600Z,SKU17,,,,1,,,,,,,2026-01-21T11:17:05.547970600Z
RESERVATION,,customer17@example.com,2025-02-09T09:15:05.547970600Z,SKU27,,,,4,,,,,,,2026-01-21T09:51:05.547970600Z
RESERVATION,,customer31@example.com,2025-10-08T09:15:05.547970600Z,SKU13,,,,5,,,,,,,2026-01-21T11:10:05.547970600Z
RESERVATION,,customer28@example.com,2025-03-30T09:15:05.547970600Z,SKU6,,,,4,,,,,,,2026-01-21T10:18:05.547970600Z
RESERVATION,,customer8@example.com,2025-09-01T09:15:05.547970600Z,SKU20,,,,5,,,,,,,2026-01-21T10:43:05.547970600Z
RESERVATION,,customer83@example.com,2025-02-22T09:15:05.547970600Z,SKU7,,,,4,,,,,,,2026-01-21T10:02:05.547970600Z
RESERVATION,,customer39@example.com,2025-04-25T09:15:05.549974100Z,SKU21,,,,1,,,,,,,2026-01-21T10:20:05.549974100Z
RESERVATION,,customer76@example.com,2025-01-27T09:15:05.549974100Z,SKU29,,,,3,,,,,,,2026-01-21T10:27:05.549974100Z
RESERVATION,,customer54@example.com,2025-08-27T09:15:05.549974100Z,SKU9,,,,2,,,,,,,2026-01-21T10:13:05.549974100Z
RESERVATION,,customer42@example.com,2025-04-01T09:15:05.549974100Z,SKU46,,,,5,,,,,,,2026-01-21T09:56:05.549974100Z
RESERVATION,,customer6@example.com,2025-05-09T09:15:05.549974100Z,SKU9,,,,3,,,,,,,2026-01-21T09:34:05.549974100Z
RESERVATION,,customer85@example.com,2025-10-20T09:15:05.549974100Z,SKU2,,,,4,,,,,,,2026-01-21T10:06:05.549974100Z
RESERVATION,,customer7@example.com,2025-05-22T09:15:05.549974100Z,SKU24,,,,5,,,,,,,2026-01-21T11:14:05.549974100Z
RESERVATION,,customer70@example.com,2025-04-17T09:15:05.549974100Z,SKU12,,,,1,,,,,,,2026-01-21T10:49:05.549974100Z
RESERVATION,,customer86@example.com,2025-03-21T09:15:05.549974100Z,SKU7,,,,4,,,,,,,2026-01-21T10:37:05.549974100Z
RESERVATION,,customer51@example.com,2025-11-01T09:15:05.549974100Z,SKU23,,,,2,,,,,,,2026-01-21T10:05:05.549974100Z
RESERVATION,,customer58@example.com,2025-06-06T09:15:05.549974100Z,SKU50,,,,1,,,,,,,2026-01-21T10:09:05.549974100Z
RESERVATION,,customer73@example.com,2025-11-24T09:15:05.549974100Z,SKU32,,,,5,,,,,,,2026-01-21T11:26:05.549974100Z
RESERVATION,,customer95@example.com,2025-09-03T09:15:05.549974100Z,SKU25,,,,5,,,,,,,2026-01-21T11:23:05.549974100Z
RESERVATION,,customer58@example.com,2025-06-02T09:15:05.549974100Z,SKU35,,,,3,,,,,,,2026-01-21T09:52:05.549974100Z
RESERVATION,,customer99@example.com,2025-10-08T09:15:05.549974100Z,SKU3,,,,4,,,,,,,2026-01-21T10:35:05.549974100Z
RESERVATION,,customer18@example.com,2025-05-11T09:15:05.549974100Z,SKU22,,,,2,,,,,,,2026-01-21T09:49:05.549974100Z
RESERVATION,,customer8@example.com,2025-07-03T09:15:05.549974100Z,SKU41,,,,4,,,,,,,2026-01-21T10:22:05.549974100Z
RESERVATION,,customer48@example.com,2025-03-18T09:15:05.549974100Z,SKU29,,,,5,,,,,,,2026-01-21T11:04:05.549974100Z
RESERVATION,,customer59@example.com,2025-09-17T09:15:05.549974100Z,SKU38,,,,1,,,,,,,2026-01-21T11:19:05.549974100Z
RESERVATION,,customer4@example.com,2026-01-09T09:15:05.549974100Z,SKU49,,,,3,,,,,,,2026-01-21T10:52:05.549974100Z
RESERVATION,,customer63@example.com,2025-10-02T09:15:05.549974100Z,SKU20,,,,3,,,,,,,2026-01-21T09:37:05.549974100Z
RESERVATION,,customer13@example.com,2025-06-22T09:15:05.549974100Z,SKU34,,,,5,,,,,,,2026-01-21T11:06:05.549974100Z
RESERVATION,,customer25@example.com,2025-10-27T09:15:05.549974100Z,SKU17,,,,2,,,,,,,2026-01-21T10:02:05.549974100Z
RESERVATION,,customer93@example.com,2025-03-06T09:15:05.549974100Z,SKU49,,,,4,,,,,,,2026-01-21T11:09:05.549974100Z
RESERVATION,,customer100@example.com,2025-06-06T09:15:05.549974100Z,SKU45,,,,3,,,,,,,2026-01-21T10:38:05.549974100Z
RESERVATION,,customer48@example.com,2025-04-09T09:15:05.549974100Z,SKU48,,,,3,,,,,,,2026-01-21T10:39:05.549974100Z
RESERVATION,,customer3@example.com,2025-11-29T09:15:05.549974100Z,SKU44,,,,5,,,,,,,2026-01-21T09:52:05.549974100Z
RESERVATION,,customer47@example.com,2025-11-01T09:15:05.549974100Z,SKU13,,,,4,,,,,,,2026-01-21T10:56:05.549974100Z
RESERVATION,,customer5@example.com,2025-05-21T09:15:05.549974100Z,SKU38,,,,1,,,,,,,2026-01-21T11:15:05.549974100Z
RESERVATION,,customer49@example.com,2025-05-30T09:15:05.549974100Z,SKU45,,,,3,,,,,,,2026-01-21T09:53:05.549974100Z
RESERVATION,,customer95@example.com,2025-09-17T09:15:05.549974100Z,SKU11,,,,2,,,,,,,2026-01-21T10:11:05.549974100Z
RESERVATION,,customer29@example.com,2025-09-25T09:15:05.549974100Z,SKU39,,,,5,,,,,,,2026-01-21T11:02:05.549974100Z
RESERVATION,,customer70@example.com,2025-12-26T09:15:05.549974100Z,SKU39,,,,1,,,,,,,2026-01-21T10:07:05.549974100Z
RESERVATION,,customer15@example.com,2025-04-23T09:15:05.549974100Z,SKU13,,,,5,,,,,,,2026-01-21T09:37:05.549974100Z
RESERVATION,,customer42@example.com,2025-12-14T09:15:05.549974100Z,SKU48,,,,1,,,,,,,2026-01-21T10:47:05.549974100Z
RESERVATION,,customer44@example.com,2025-11-04T09:15:05.549974100Z,SKU25,,,,5,,,,,,,2026-01-21T11:12:05.549974100Z
RESERVATION,,customer49@example.com,2025-03-19T09:15:05.549974100Z,SKU50,,,,2,,,,,,,2026-01-21T10:34:05.549974100Z
RESERVATION,,customer76@example.com,2025-08-07T09:15:05.549974100Z,SKU12,,,,2,,,,,,,2026-01-21T11:16:05.549974100Z
RESERVATION,,customer52@example.com,2025-08-29T09:15:05.549974100Z,SKU29,,,,5,,,,,,,2026-01-21T10:55:05.549974100Z
RESERVATION,,customer82@example.com,2025-08-27T09:15:05.549974100Z,SKU3,,,,2,,,,,,,2026-01-21T10:05:05.549974100Z
RESERVATION,,customer42@example.com,2025-03-23T09:15:05.549974100Z,SKU1,,,,5,,,,,,,2026-01-21T11:03:05.549974100Z
RESERVATION,,customer66@example.com,2025-01-28T09:15:05.549974100Z,SKU2,,,,1,,,,,,,2026-01-21T10:52:05.549974100Z
RESERVATION,,customer41@example.com,2025-11-29T09:15:05.549974100Z,SKU33,,,,3,,,,,,,2026-01-21T11:04:05.549974100Z
RESERVATION,,customer71@example.com,2025-01-31T09:15:05.549974100Z,SKU43,,,,2,,,,,,,2026-01-21T10:57:05.549974100Z
RESERVATION,,customer78@example.com,2025-10-13T09:15:05.549974100Z,SKU10,,,,1,,,,,,,2026-01-21T10:54:05.549974100Z
RESERVATION,,customer31@example.com,2026-01-20T09:15:05.549974100Z,SKU40,,,,1,,,,,,,2026-01-21T10:51:05.549974100Z
RESERVATION,,customer39@example.com,2025-07-22T09:15:05.549974100Z,SKU25,,,,1,,,,,,,2026-01-21T10:47:05.549974100Z
RESERVATION,,customer14@example.com,2025-05-23T09:15:05.549974100Z,SKU24,,,,4,,,,,,,2026-01-21T10:25:05.549974100Z
RESERVATION,,customer9@example.com,2025-12-19T09:15:05.549974100Z,SKU32,,,,3,,,,,,,2026-01-21T09:45:05.549974100Z
RESERVATION,,customer25@example.com,2025-10-08T09:15:05.549974100Z,SKU47,,,,5,,,,,,,2026-01-21T10:52:05.549974100Z
